# Exercise 14
-------------------------------------------------------------------------
# Reverse all fax phone numbers, keeping the phone numbers in a valid format
# List all of the new fax phone number values


mysql>  SELECT 
            CONCAT_WS('-', '1', REVERSE(lineNumS), REVERSE(lineNumL), REVERSE(areaCode)) AS faxNum,
            subtype,
            content
        FROM (SELECT
            SUBSTRING(REPLACE(RIGHT(content, 8), '-', ''), 1, 4) AS lineNumL,
            SUBSTRING(REPLACE(RIGHT(content, 8), '-', ''), 5, 3) AS lineNumS,
            CASE SUBSTRING(content, 1, 1)
                WHEN '(' THEN SUBSTRING(content, 2, 3)
                WHEN '1' THEN SUBSTRING(content, 3, 3)
                
            END
            AS areaCode,
            subtype,
            content
        FROM
            Phone
        WHERE
            subtype="fax") AS tablesplit;


+-----------------+---------+----------------+
| faxNum          | subtype | content        |
| 961-4144(903) 1 | fax     | (903) 961-4144 |
| 616-1501(979) 1 | fax     | (979) 616-1501 |
| 775-2920(309) 1 | fax     | (309) 775-2920 |
| 329-3432(277) 1 | fax     | (277) 329-3432 |
| 650-5819(515) 1 | fax     | (515) 650-5819 |
| 658-4784(118) 1 | fax     | (118) 658-4784 |
| 730-7653(289) 1 | fax     | (289) 730-7653 |
| 625-1423(220) 1 | fax     | (220) 625-1423 |
| 698-3645(379) 1 | fax     | (379) 698-3645 |
| 175-9444(305) 1 | fax     | (305) 175-9444 |
| 580-6066(251) 1 | fax     | (251) 580-6066 |
| 579-1637(846) 1 | fax     | (846) 579-1637 |
| 991-8538(660) 1 | fax     | (660) 991-8538 |
| 962-4607(841) 1 | fax     | (841) 962-4607 |
| 927-4235(488) 1 | fax     | (488) 927-4235 |
| 324-8748(390) 1 | fax     | (390) 324-8748 |
| 120-0981(501) 1 | fax     | (501) 120-0981 |
| 295-3465(260) 1 | fax     | (260) 295-3465 |
| 620-0275(837) 1 | fax     | (837) 620-0275 |
| 890-0551(845) 1 | fax     | (845) 890-0551 |
| 341-3560(406) 1 | fax     | (406) 341-3560 |
| 664-4595(929) 1 | fax     | (929) 664-4595 |
| 431-2517(113) 1 | fax     | (113) 431-2517 |
| 490-8931(370) 1 | fax     | (370) 490-8931 |
| 307-8425(331) 1 | fax     | (331) 307-8425 |
| 497-2888(817) 1 | fax     | (817) 497-2888 |
| 263-4798(508) 1 | fax     | (508) 263-4798 |
| 707-7696(309) 1 | fax     | (309) 707-7696 |
| 922-4310(663) 1 | fax     | (663) 922-4310 |
| 372-1079(537) 1 | fax     | (537) 372-1079 |
| 692-8763(655) 1 | fax     | (655) 692-8763 |
| 917-0321(120) 1 | fax     | (120) 917-0321 |
| 151-9125(709) 1 | fax     | (709) 151-9125 |
| 865-9592(386) 1 | fax     | (386) 865-9592 |
| 946-9127(714) 1 | fax     | (714) 946-9127 |
| 679-0584(673) 1 | fax     | (673) 679-0584 |
| 303-1875(621) 1 | fax     | (621) 303-1875 |
| 257-5826(766) 1 | fax     | (766) 257-5826 |
| 602-6006(264) 1 | fax     | (264) 602-6006 |
| 671-7980(655) 1 | fax     | (655) 671-7980 |
| 333-0248(511) 1 | fax     | (511) 333-0248 |
| 388-1285(427) 1 | fax     | (427) 388-1285 |
| 133-4288(529) 1 | fax     | (529) 133-4288 |
| 328-5551(625) 1 | fax     | (625) 328-5551 |
| 329-0354(983) 1 | fax     | (983) 329-0354 |
| 357-8226(740) 1 | fax     | (740) 357-8226 |
| 914-7084(836) 1 | fax     | (836) 914-7084 |
| 316-3831(437) 1 | fax     | (437) 316-3831 |
| 846-7285(464) 1 | fax     | (464) 846-7285 |
| 845-3693(931) 1 | fax     | (931) 845-3693 |
| 142-0456(626) 1 | fax     | (626) 142-0456 |
| 222-7131(184) 1 | fax     | (184) 222-7131 |
| 985-3949(504) 1 | fax     | (504) 985-3949 |
| 827-9437(153) 1 | fax     | (153) 827-9437 |
| 193-9415(237) 1 | fax     | (237) 193-9415 |
| 985-9597(388) 1 | fax     | (388) 985-9597 |
| 562-5227(785) 1 | fax     | (785) 562-5227 |
| 895-5345(715) 1 | fax     | (715) 895-5345 |
| 265-4155(406) 1 | fax     | (406) 265-4155 |
| 215-1675(697) 1 | fax     | (697) 215-1675 |
| 858-6521(817) 1 | fax     | (817) 858-6521 |
| 294-4834(604) 1 | fax     | (604) 294-4834 |
| 876-5748(529) 1 | fax     | (529) 876-5748 |
| 399-2227(422) 1 | fax     | (422) 399-2227 |
| 756-7877(210) 1 | fax     | (210) 756-7877 |
| 103-2720(515) 1 | fax     | (515) 103-2720 |
| 107-1002(920) 1 | fax     | (920) 107-1002 |
| 422-4651(709) 1 | fax     | (709) 422-4651 |
| 885-2510(741) 1 | fax     | (741) 885-2510 |
| 159-3426(511) 1 | fax     | (511) 159-3426 |
| 207-4545(743) 1 | fax     | (743) 207-4545 |
| 220-5550(850) 1 | fax     | (850) 220-5550 |
| 781-1988(355) 1 | fax     | (355) 781-1988 |
| 681-6401(102) 1 | fax     | (102) 681-6401 |
| 151-4182(380) 1 | fax     | (380) 151-4182 |
| 332-7722(127) 1 | fax     | (127) 332-7722 |
| 774-1288(127) 1 | fax     | (127) 774-1288 |
| 144-0715(977) 1 | fax     | (977) 144-0715 |
| 839-4983(406) 1 | fax     | (406) 839-4983 |
| 146-5485(950) 1 | fax     | (950) 146-5485 |
| 481-9242(602) 1 | fax     | (602) 481-9242 |
| 931-7494(290) 1 | fax     | (290) 931-7494 |
| 240-4523(107) 1 | fax     | (107) 240-4523 |
| 426-0364(526) 1 | fax     | (526) 426-0364 |
| 167-5245(187) 1 | fax     | (187) 167-5245 |
| 681-7602(609) 1 | fax     | (609) 681-7602 |
| 913-7636(976) 1 | fax     | (976) 913-7636 |
| 564-1541(215) 1 | fax     | (215) 564-1541 |
| 990-2868(293) 1 | fax     | (293) 990-2868 |
| 176-3453(611) 1 | fax     | (611) 176-3453 |
| 302-4126(451) 1 | fax     | (451) 302-4126 |
| 538-5311(662) 1 | fax     | (662) 538-5311 |
| 165-6398(701) 1 | fax     | (701) 165-6398 |
| 539-7083(675) 1 | fax     | (675) 539-7083 |
| 898-7364(323) 1 | fax     | (323) 898-7364 |
| 875-6947(759) 1 | fax     | (759) 875-6947 |
| 595-7476(255) 1 | fax     | (255) 595-7476 |
| 957-1678(942) 1 | fax     | (942) 957-1678 |
| 358-6799(960) 1 | fax     | (960) 358-6799 |
| 891-3792(760) 1 | fax     | (760) 891-3792 |
| 202-9252(216) 1 | fax     | (216) 202-9252 |
| 811-4865(706) 1 | fax     | (706) 811-4865 |
| 600-4514(907) 1 | fax     | (907) 600-4514 |
| 711-8481(619) 1 | fax     | (619) 711-8481 |
| 674-1836(860) 1 | fax     | (860) 674-1836 |
| 211-1465(941) 1 | fax     | (941) 211-1465 |
| 353-9813(790) 1 | fax     | (790) 353-9813 |
| 106-3693(103) 1 | fax     | (103) 106-3693 |
| 272-9731(710) 1 | fax     | (710) 272-9731 |
| 167-3420(110) 1 | fax     | (110) 167-3420 |
| 842-5217(698) 1 | fax     | (698) 842-5217 |
| 740-4946(814) 1 | fax     | (814) 740-4946 |
| 271-3003(423) 1 | fax     | (423) 271-3003 |
| 524-5165(472) 1 | fax     | (472) 524-5165 |
| 233-4043(650) 1 | fax     | (650) 233-4043 |
| 893-5405(672) 1 | fax     | (672) 893-5405 |
| 730-0469(992) 1 | fax     | (992) 730-0469 |
| 701-4148(131) 1 | fax     | (131) 701-4148 |
| 450-3033(279) 1 | fax     | (279) 450-3033 |
| 260-1775(171) 1 | fax     | (171) 260-1775 |
| 342-0976(672) 1 | fax     | (672) 342-0976 |
| 902-0906(436) 1 | fax     | (436) 902-0906 |
| 950-6171(625) 1 | fax     | (625) 950-6171 |
| 825-7315(521) 1 | fax     | (521) 825-7315 |
| 170-7904(418) 1 | fax     | (418) 170-7904 |
| 452-8078(972) 1 | fax     | (972) 452-8078 |
| 148-0761(707) 1 | fax     | (707) 148-0761 |
| 622-8106(697) 1 | fax     | (697) 622-8106 |
| 412-3216(950) 1 | fax     | (950) 412-3216 |
| 166-6218(618) 1 | fax     | (618) 166-6218 |
| 324-9886(616) 1 | fax     | (616) 324-9886 |
| 667-0928(348) 1 | fax     | (348) 667-0928 |
| 800-1508(593) 1 | fax     | (593) 800-1508 |
| 357-8229(840) 1 | fax     | (840) 357-8229 |
| 309-6721(106) 1 | fax     | (106) 309-6721 |
| 718-6480(541) 1 | fax     | (541) 718-6480 |
| 856-8367(368) 1 | fax     | (368) 856-8367 |
| 946-8143(944) 1 | fax     | (944) 946-8143 |
| 401-8355(367) 1 | fax     | (367) 401-8355 |
| 336-0656(948) 1 | fax     | (948) 336-0656 |
| 402-9295(343) 1 | fax     | (343) 402-9295 |
| 236-9155(788) 1 | fax     | (788) 236-9155 |
| 388-0481(843) 1 | fax     | (843) 388-0481 |
| 522-6717(399) 1 | fax     | (399) 522-6717 |
| 811-4061(430) 1 | fax     | (430) 811-4061 |
| 152-7002(340) 1 | fax     | (340) 152-7002 |
| 218-7073(517) 1 | fax     | (517) 218-7073 |
| 880-4812(156) 1 | fax     | (156) 880-4812 |
| 511-5870(135) 1 | fax     | (135) 511-5870 |
| 171-1329(436) 1 | fax     | (436) 171-1329 |
| 990-8917(788) 1 | fax     | (788) 990-8917 |
| 455-9144(700) 1 | fax     | (700) 455-9144 |
| 693-0176(140) 1 | fax     | (140) 693-0176 |
| 252-6474(746) 1 | fax     | (746) 252-6474 |
| 586-6473(239) 1 | fax     | (239) 586-6473 |
| 702-9801(262) 1 | fax     | (262) 702-9801 |
| 159-9071(446) 1 | fax     | (446) 159-9071 |
| 244-5962(137) 1 | fax     | (137) 244-5962 |
| 662-6667(958) 1 | fax     | (958) 662-6667 |
| 935-4085(859) 1 | fax     | (859) 935-4085 |
| 102-2456(583) 1 | fax     | (583) 102-2456 |
| 239-7378(556) 1 | fax     | (556) 239-7378 |
| 476-2024(324) 1 | fax     | (324) 476-2024 |
| 366-2856(896) 1 | fax     | (896) 366-2856 |
| 817-1443(798) 1 | fax     | (798) 817-1443 |
| 923-0556(494) 1 | fax     | (494) 923-0556 |
| 301-7032(447) 1 | fax     | (447) 301-7032 |
| 663-0921(359) 1 | fax     | (359) 663-0921 |
| 241-5997(934) 1 | fax     | (934) 241-5997 |
| 534-3785(587) 1 | fax     | (587) 534-3785 |
| 222-3905(449) 1 | fax     | (449) 222-3905 |
| 793-9735(624) 1 | fax     | (624) 793-9735 |
| 860-1705(903) 1 | fax     | (903) 860-1705 |
| 688-2262(595) 1 | fax     | (595) 688-2262 |
| 546-9615(884) 1 | fax     | (884) 546-9615 |
| 862-6098(848) 1 | fax     | (848) 862-6098 |
| 898-5878(453) 1 | fax     | (453) 898-5878 |
| 971-3366(534) 1 | fax     | (534) 971-3366 |
| 980-6991(823) 1 | fax     | (823) 980-6991 |
| 455-1801(650) 1 | fax     | (650) 455-1801 |
| 558-6387(203) 1 | fax     | (203) 558-6387 |
| 158-2019(178) 1 | fax     | (178) 158-2019 |
| 289-5008(754) 1 | fax     | (754) 289-5008 |
| 504-0243(705) 1 | fax     | (705) 504-0243 |
| 160-9726(646) 1 | fax     | (646) 160-9726 |
| 575-2112(171) 1 | fax     | (171) 575-2112 |
| 523-1843(910) 1 | fax     | (910) 523-1843 |
| 685-8425(635) 1 | fax     | (635) 685-8425 |
| 652-1084(591) 1 | fax     | (591) 652-1084 |
| 423-9610(409) 1 | fax     | (409) 423-9610 |
| 384-5843(536) 1 | fax     | (536) 384-5843 |
| 292-2566(313) 1 | fax     | (313) 292-2566 |
| 218-7971(108) 1 | fax     | (108) 218-7971 |
| 982-5697(983) 1 | fax     | (983) 982-5697 |
| 823-3881(986) 1 | fax     | (986) 823-3881 |
| 868-7901(519) 1 | fax     | (519) 868-7901 |
| 240-4492(960) 1 | fax     | (960) 240-4492 |
| 191-8055(703) 1 | fax     | (703) 191-8055 |
| 316-3006(911) 1 | fax     | (911) 316-3006 |
| 805-6427(839) 1 | fax     | (839) 805-6427 |
| 931-8007(588) 1 | fax     | (588) 931-8007 |
| 967-8463(121) 1 | fax     | (121) 967-8463 |
| 769-7192(973) 1 | fax     | (973) 769-7192 |
| 387-3462(922) 1 | fax     | (922) 387-3462 |
| 140-8696(727) 1 | fax     | (727) 140-8696 |
| 532-0363(762) 1 | fax     | (762) 532-0363 |
| 672-8586(979) 1 | fax     | (979) 672-8586 |
| 834-8480(782) 1 | fax     | (782) 834-8480 |
| 875-1364(179) 1 | fax     | (179) 875-1364 |
| 563-8527(902) 1 | fax     | (902) 563-8527 |
| 389-9787(489) 1 | fax     | (489) 389-9787 |
| 662-3465(178) 1 | fax     | (178) 662-3465 |
| 396-1153(927) 1 | fax     | (927) 396-1153 |
| 494-8071(569) 1 | fax     | (569) 494-8071 |
| 768-7248(372) 1 | fax     | (372) 768-7248 |
| 968-8161(405) 1 | fax     | (405) 968-8161 |
| 321-1767(601) 1 | fax     | (601) 321-1767 |
| 375-0368(293) 1 | fax     | (293) 375-0368 |
| 937-5260(154) 1 | fax     | (154) 937-5260 |
| 848-1777(514) 1 | fax     | (514) 848-1777 |
| 528-9977(951) 1 | fax     | (951) 528-9977 |
| 726-3700(545) 1 | fax     | (545) 726-3700 |
| 533-1826(279) 1 | fax     | (279) 533-1826 |
| 427-3514(198) 1 | fax     | (198) 427-3514 |
| 523-3637(126) 1 | fax     | (126) 523-3637 |
| 344-9057(116) 1 | fax     | (116) 344-9057 |
| 384-7361(742) 1 | fax     | (742) 384-7361 |
| 887-9129(701) 1 | fax     | (701) 887-9129 |
| 477-1544(253) 1 | fax     | (253) 477-1544 |
| 674-3414(986) 1 | fax     | (986) 674-3414 |
| 713-0407(190) 1 | fax     | (190) 713-0407 |
| 580-2785(245) 1 | fax     | (245) 580-2785 |
| 477-6524(593) 1 | fax     | (593) 477-6524 |
| 100-4412(909) 1 | fax     | (909) 100-4412 |
| 300-1716(638) 1 | fax     | (638) 300-1716 |
| 603-4540(560) 1 | fax     | (560) 603-4540 |
| 579-4080(698) 1 | fax     | (698) 579-4080 |
| 501-8210(127) 1 | fax     | (127) 501-8210 |
| 988-5123(770) 1 | fax     | (770) 988-5123 |
| 640-4776(934) 1 | fax     | (934) 640-4776 |
| 542-8269(969) 1 | fax     | (969) 542-8269 |
| 337-5585(828) 1 | fax     | (828) 337-5585 |
| 433-3579(128) 1 | fax     | (128) 433-3579 |
| 281-5074(396) 1 | fax     | (396) 281-5074 |
| 240-7059(136) 1 | fax     | (136) 240-7059 |
| 939-8997(583) 1 | fax     | (583) 939-8997 |
| 961-5942(601) 1 | fax     | (601) 961-5942 |
| 106-9234(327) 1 | fax     | (327) 106-9234 |
| 458-3934(945) 1 | fax     | (945) 458-3934 |
| 499-5379(800) 1 | fax     | (800) 499-5379 |
| 980-9294(285) 1 | fax     | (285) 980-9294 |
| 808-9169(698) 1 | fax     | (698) 808-9169 |
| 261-1904(291) 1 | fax     | (291) 261-1904 |
| 787-1480(789) 1 | fax     | (789) 787-1480 |
| 241-5467(814) 1 | fax     | (814) 241-5467 |
| 853-0894(386) 1 | fax     | (386) 853-0894 |
| 485-1963(241) 1 | fax     | (241) 485-1963 |
| 682-2413(793) 1 | fax     | (793) 682-2413 |
| 885-9021(773) 1 | fax     | (773) 885-9021 |
| 572-2971(258) 1 | fax     | (258) 572-2971 |
| 573-3035(146) 1 | fax     | (146) 573-3035 |
| 980-5288(384) 1 | fax     | (384) 980-5288 |
| 837-1761(829) 1 | fax     | (829) 837-1761 |
| 442-6993(152) 1 | fax     | (152) 442-6993 |
| 714-5043(867) 1 | fax     | (867) 714-5043 |
| 464-2156(935) 1 | fax     | (935) 464-2156 |
| 438-3969(869) 1 | fax     | (869) 438-3969 |
| 395-4050(672) 1 | fax     | (672) 395-4050 |
| 634-8167(610) 1 | fax     | (610) 634-8167 |
| 830-7269(841) 1 | fax     | (841) 830-7269 |
| 908-6300(370) 1 | fax     | (370) 908-6300 |
| 104-1957(637) 1 | fax     | (637) 104-1957 |
| 139-2474(826) 1 | fax     | (826) 139-2474 |
| 947-9466(204) 1 | fax     | (204) 947-9466 |
| 102-2880(163) 1 | fax     | (163) 102-2880 |
| 736-6100(965) 1 | fax     | (965) 736-6100 |
| 956-0267(902) 1 | fax     | (902) 956-0267 |
| 593-4775(985) 1 | fax     | (985) 593-4775 |
| 777-7173(720) 1 | fax     | (720) 777-7173 |
| 683-4858(802) 1 | fax     | (802) 683-4858 |
| 689-0896(548) 1 | fax     | (548) 689-0896 |
| 289-3085(920) 1 | fax     | (920) 289-3085 |
| 275-8673(405) 1 | fax     | (405) 275-8673 |
| 564-5373(559) 1 | fax     | (559) 564-5373 |
| 543-8965(777) 1 | fax     | (777) 543-8965 |
| 282-8312(546) 1 | fax     | (546) 282-8312 |
| 264-2216(149) 1 | fax     | (149) 264-2216 |
| 135-6925(328) 1 | fax     | (328) 135-6925 |
| 819-6348(805) 1 | fax     | (805) 819-6348 |
| 732-7023(667) 1 | fax     | (667) 732-7023 |
| 743-5978(412) 1 | fax     | (412) 743-5978 |
| 595-1874(776) 1 | fax     | (776) 595-1874 |
| 176-0436(485) 1 | fax     | (485) 176-0436 |
| 352-4204(726) 1 | fax     | (726) 352-4204 |
| 811-7766(841) 1 | fax     | (841) 811-7766 |
| 104-4178(493) 1 | fax     | (493) 104-4178 |
| 350-5003(843) 1 | fax     | (843) 350-5003 |
| 687-0143(630) 1 | fax     | (630) 687-0143 |
| 642-1390(640) 1 | fax     | (640) 642-1390 |
| 185-3442(733) 1 | fax     | (733) 185-3442 |
| 787-4330(340) 1 | fax     | (340) 787-4330 |
| 832-9235(887) 1 | fax     | (887) 832-9235 |
| 396-5213(439) 1 | fax     | (439) 396-5213 |
| 641-3979(231) 1 | fax     | (231) 641-3979 |
| 945-1347(960) 1 | fax     | (960) 945-1347 |
| 392-8807(786) 1 | fax     | (786) 392-8807 |
| 980-4560(309) 1 | fax     | (309) 980-4560 |
| 328-8115(884) 1 | fax     | (884) 328-8115 |
| 422-7411(758) 1 | fax     | (758) 422-7411 |
| 764-5211(587) 1 | fax     | (587) 764-5211 |
| 798-3498(681) 1 | fax     | (681) 798-3498 |
| 669-0152(535) 1 | fax     | (535) 669-0152 |
| 698-6785(462) 1 | fax     | (462) 698-6785 |
| 398-3078(389) 1 | fax     | (389) 398-3078 |
| 107-1373(528) 1 | fax     | (528) 107-1373 |
| 278-6512(740) 1 | fax     | (740) 278-6512 |
| 382-6243(951) 1 | fax     | (951) 382-6243 |
| 443-6428(132) 1 | fax     | (132) 443-6428 |
| 828-6982(302) 1 | fax     | (302) 828-6982 |
| 276-4951(555) 1 | fax     | (555) 276-4951 |
| 537-9210(433) 1 | fax     | (433) 537-9210 |
| 622-3748(674) 1 | fax     | (674) 622-3748 |
| 554-2464(257) 1 | fax     | (257) 554-2464 |
| 383-6810(419) 1 | fax     | (419) 383-6810 |
| 396-4570(470) 1 | fax     | (470) 396-4570 |
| 667-5492(205) 1 | fax     | (205) 667-5492 |
| 547-6290(463) 1 | fax     | (463) 547-6290 |
| 456-5633(433) 1 | fax     | (433) 456-5633 |
| 202-7223(864) 1 | fax     | (864) 202-7223 |
| 644-7245(120) 1 | fax     | (120) 644-7245 |
| 993-6024(681) 1 | fax     | (681) 993-6024 |
| 659-8190(936) 1 | fax     | (936) 659-8190 |
| 731-1790(150) 1 | fax     | (150) 731-1790 |
| 450-5358(948) 1 | fax     | (948) 450-5358 |
| 253-8652(807) 1 | fax     | (807) 253-8652 |
| 872-8079(244) 1 | fax     | (244) 872-8079 |
| 102-4938(817) 1 | fax     | (817) 102-4938 |
| 125-7473(704) 1 | fax     | (704) 125-7473 |
| 367-0722(508) 1 | fax     | (508) 367-0722 |
| 255-2230(624) 1 | fax     | (624) 255-2230 |
| 294-0879(367) 1 | fax     | (367) 294-0879 |
| 472-1603(461) 1 | fax     | (461) 472-1603 |
| 566-9921(344) 1 | fax     | (344) 566-9921 |
| 161-1570(806) 1 | fax     | (806) 161-1570 |
| 606-9398(238) 1 | fax     | (238) 606-9398 |
| 666-3738(427) 1 | fax     | (427) 666-3738 |
| 483-1338(287) 1 | fax     | (287) 483-1338 |
| 398-9464(687) 1 | fax     | (687) 398-9464 |
| 363-1130(374) 1 | fax     | (374) 363-1130 |
| 996-9036(462) 1 | fax     | (462) 996-9036 |
| 352-6429(803) 1 | fax     | (803) 352-6429 |
| 598-4836(168) 1 | fax     | (168) 598-4836 |
| 225-3214(471) 1 | fax     | (471) 225-3214 |
| 511-4825(616) 1 | fax     | (616) 511-4825 |
| 254-9776(448) 1 | fax     | (448) 254-9776 |
| 722-6989(957) 1 | fax     | (957) 722-6989 |
| 890-4969(772) 1 | fax     | (772) 890-4969 |
| 497-1372(886) 1 | fax     | (886) 497-1372 |
| 981-2426(514) 1 | fax     | (514) 981-2426 |
| 931-0388(294) 1 | fax     | (294) 931-0388 |
| 257-4401(212) 1 | fax     | (212) 257-4401 |
| 941-6098(857) 1 | fax     | (857) 941-6098 |
| 642-7995(525) 1 | fax     | (525) 642-7995 |
| 783-4377(350) 1 | fax     | (350) 783-4377 |
| 580-7554(246) 1 | fax     | (246) 580-7554 |
| 464-3401(621) 1 | fax     | (621) 464-3401 |
| 702-2096(557) 1 | fax     | (557) 702-2096 |
| 865-6528(998) 1 | fax     | (998) 865-6528 |
| 944-9598(563) 1 | fax     | (563) 944-9598 |
| 790-1966(309) 1 | fax     | (309) 790-1966 |
| 128-5568(614) 1 | fax     | (614) 128-5568 |
| 914-2905(673) 1 | fax     | (673) 914-2905 |
| 745-6668(786) 1 | fax     | (786) 745-6668 |
| 608-9191(789) 1 | fax     | (789) 608-9191 |
| 592-3814(923) 1 | fax     | (923) 592-3814 |
| 304-1902(259) 1 | fax     | (259) 304-1902 |
| 326-7165(419) 1 | fax     | (419) 326-7165 |
| 356-3683(473) 1 | fax     | (473) 356-3683 |
| 820-9734(944) 1 | fax     | (944) 820-9734 |
| 424-6544(623) 1 | fax     | (623) 424-6544 |
| 858-7568(238) 1 | fax     | (238) 858-7568 |
